Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
530664,00000545,false,Rx,0,8,00,60,0B,00,7E,10,00,18,
539779,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
540024,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
540273,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
540420,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
540657,00000545,false,Rx,0,8,00,61,0B,00,7E,10,00,18,
549783,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
550019,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
550277,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
550424,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
550662,00000545,false,Rx,0,8,00,62,0B,00,7E,10,00,18,
559788,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
560023,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
560272,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
560531,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
560781,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
560927,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
561174,00000545,false,Rx,0,8,00,63,0B,00,7E,10,00,18,
564421,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
564667,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
564915,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
569786,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
570022,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
570270,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
570428,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
570665,00000545,false,Rx,0,8,00,64,0B,00,7E,10,00,18,
579791,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
580026,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
580275,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
580423,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
580660,00000545,false,Rx,0,8,00,65,0B,00,7E,10,00,18,
589786,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
590021,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
590270,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
590427,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
590665,00000545,false,Rx,0,8,00,66,0B,00,7E,10,00,18,
599791,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
600026,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
600274,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
600431,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
600659,00000545,false,Rx,0,8,00,67,0B,00,7E,10,00,18,
609785,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
610031,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
610279,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
610436,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
610675,00000545,false,Rx,0,8,00,68,0B,00,7E,10,00,18,
619788,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
620034,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
620282,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
620430,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
620668,00000545,false,Rx,0,8,00,69,0B,00,7E,10,00,18,
629793,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
630028,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
630276,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
630434,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
630672,00000545,false,Rx,0,8,00,6A,0B,00,7E,10,00,18,
639787,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
640032,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
640281,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
640438,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
640676,00000545,false,Rx,0,8,00,6B,0B,00,7E,10,00,18,
649792,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
650036,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
650285,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
650432,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
650670,00000545,false,Rx,0,8,00,6C,0B,00,7E,10,00,18,
659797,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
660031,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
660279,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
660437,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
660675,00000545,false,Rx,0,8,00,6D,0B,00,7E,10,00,18,
664423,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
664677,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
664926,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
669787,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
670032,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
670280,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
670542,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
670791,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
670936,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
671174,00000545,false,Rx,0,8,00,6E,0B,00,7E,10,00,18,
679790,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
680034,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
680282,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
680429,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
680668,00000545,false,Rx,0,8,00,6F,0B,00,7E,10,00,18,
689793,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
690038,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
690286,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
690433,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
690671,00000545,false,Rx,0,8,00,70,0B,00,7E,10,00,18,
699787,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
700031,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
700280,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
700437,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
700676,00000545,false,Rx,0,8,00,71,0B,00,7E,10,00,18,
709792,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
710027,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
710285,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
710432,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
710671,00000545,false,Rx,0,8,00,72,0B,00,7E,10,00,18,
719797,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
720031,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
720279,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
720436,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
720675,00000545,false,Rx,0,8,00,73,0B,00,7E,10,00,18,
729792,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
730036,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
730284,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
730433,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
730670,00000545,false,Rx,0,8,00,74,0B,00,7E,10,00,18,
739797,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
740031,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
740280,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
740438,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
740675,00000545,false,Rx,0,8,00,75,0B,00,7E,10,00,18,
792226,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
792472,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
792720,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
792868,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
793116,00000545,false,Rx,0,8,00,76,0B,00,7E,10,00,18,
802232,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
802466,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
802715,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
802873,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
803110,00000545,false,Rx,0,8,00,77,0B,00,7E,10,00,18,
806868,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
807113,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
807361,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
812233,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
812467,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
812716,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
812874,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
813111,00000545,false,Rx,0,8,00,78,0B,00,7E,10,00,18,
822227,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
822471,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
822720,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
822970,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
823219,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
823375,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
823613,00000545,false,Rx,0,8,00,79,0B,00,7E,10,00,18,
832228,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
832473,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
832721,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
832869,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
833107,00000545,false,Rx,0,8,00,7A,0B,00,7E,10,00,18,
842233,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
842467,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
842715,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
842873,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
843111,00000545,false,Rx,0,8,00,7B,0B,00,7E,10,00,18,
852237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
852471,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
852719,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
852867,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
853115,00000545,false,Rx,0,8,00,7C,0B,00,7E,10,00,18,
862230,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
862475,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
862725,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
862871,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
863108,00000545,false,Rx,0,8,00,7D,0B,00,7E,10,00,18,
872237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
872471,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
872732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
872878,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
873115,00000545,false,Rx,0,8,00,7E,0B,00,7E,10,00,18,
882232,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
882476,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
882727,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
882873,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
883120,00000545,false,Rx,0,8,00,7F,0B,00,7E,10,00,18,
892237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
892481,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
892732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
892877,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
893125,00000545,false,Rx,0,8,00,80,0B,00,7E,10,00,18,
902232,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
902476,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
902727,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
902883,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
903121,00000545,false,Rx,0,8,00,81,0B,00,7E,10,00,18,
906868,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
907113,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
907362,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
912233,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
912477,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
912728,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
912884,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
913121,00000545,false,Rx,0,8,00,82,0B,00,7E,10,00,18,
922237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
922481,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
922732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
922877,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
923115,00000545,false,Rx,0,8,00,83,0B,00,7E,10,00,18,
932232,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
932476,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
932727,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
932985,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
933234,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
933381,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
933618,00000545,false,Rx,0,8,00,84,0B,00,7E,10,00,18,
942233,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
942477,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
942728,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
942874,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
943111,00000545,false,Rx,0,8,00,85,0B,00,7E,10,00,18,
952237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
952481,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
952732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
952878,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
953115,00000545,false,Rx,0,8,00,86,0B,00,7E,10,00,18,
962242,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
962476,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
962727,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
962883,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
963120,00000545,false,Rx,0,8,00,87,0B,00,7E,10,00,18,
972237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
972481,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
972732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
972878,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
973115,00000545,false,Rx,0,8,00,88,0B,00,7E,10,00,18,
982242,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
982476,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
982727,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
982882,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
983120,00000545,false,Rx,0,8,00,89,0B,00,7E,10,00,18,
992237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
992481,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
992732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
992878,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
993115,00000545,false,Rx,0,8,00,8A,0B,00,7E,10,00,18,
1002242,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1002476,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1002727,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1002883,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1003120,00000545,false,Rx,0,8,00,8B,0B,00,7E,10,00,18,
1006878,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
1007124,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
1007372,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
1012243,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1012477,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1012728,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1012884,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1013121,00000545,false,Rx,0,8,00,8C,0B,00,7E,10,00,18,
1022237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1022482,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1022732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1022877,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1023115,00000545,false,Rx,0,8,00,8D,0B,00,7E,10,00,18,
1032242,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1032477,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1032727,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1032883,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1033120,00000545,false,Rx,0,8,00,8E,0B,00,7E,10,00,18,
1042237,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1042482,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1042732,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
1042980,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
1043230,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1043407,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1043624,00000545,false,Rx,0,8,00,8F,0B,00,7E,10,00,18,
1052239,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1052475,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1052735,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1052881,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1053118,00000545,false,Rx,0,8,00,90,0B,00,7E,10,00,18,
1062244,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1062479,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1062728,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1062884,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1063121,00000545,false,Rx,0,8,00,91,0B,00,7E,10,00,18,
1072238,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1072483,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1072733,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1072879,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1073126,00000545,false,Rx,0,8,00,92,0B,00,7E,10,00,18,
1082243,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1082478,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1082728,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1082884,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1083121,00000545,false,Rx,0,8,00,93,0B,00,7E,10,00,18,
1092247,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1092482,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
1092732,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1092888,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1093126,00000545,false,Rx,0,8,00,94,0B,00,7E,10,00,18,
1102242,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1102487,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
1102737,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1102883,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1103121,00000545,false,Rx,0,8,00,95,0B,00,7E,10,00,18,
1106878,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
1107124,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
1107373,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
1112243,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1112489,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
1112738,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1112884,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1113122,00000545,false,Rx,0,8,00,96,0B,00,7E,10,00,18,
1122247,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1122482,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
1122742,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1122888,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1123126,00000545,false,Rx,0,8,00,97,0B,00,7E,10,00,18,
1132241,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1132487,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
1132737,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1132893,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1133131,00000545,false,Rx,0,8,00,98,0B,00,7E,10,00,18,
1142246,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1142492,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
1142742,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1142887,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1143125,00000545,false,Rx,0,8,00,99,0B,00,7E,10,00,18,
1152250,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1152485,00000329,false,Rx,0,8,D9,7B,C5,00,00,00,00,00,
1152745,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
1152993,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
1153243,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1153399,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1153636,00000545,false,Rx,0,8,00,9A,0B,00,7E,10,00,18,
1162253,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1162487,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1162737,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1162892,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1163120,00000545,false,Rx,0,8,00,9B,0B,00,7E,10,00,18,
1172247,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1172491,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1172741,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1172886,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1173125,00000545,false,Rx,0,8,00,9C,0B,00,7E,10,00,18,
1182250,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1182484,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1182744,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1182890,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1183128,00000545,false,Rx,0,8,00,9D,0B,00,7E,10,00,18,
1192244,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1192489,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1192738,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1192894,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1193133,00000545,false,Rx,0,8,00,9E,0B,00,7E,10,00,18,
1202248,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1202493,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1202743,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1202889,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1203127,00000545,false,Rx,0,8,00,9F,0B,00,7E,10,00,18,
1206887,00000285,false,Rx,0,8,00,00,00,00,00,00,00,00,
1207131,00000286,false,Rx,0,8,0F,6E,00,00,00,00,00,00,
1207380,00000523,false,Rx,0,8,00,00,00,00,00,00,00,00,
1212243,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1212487,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1212737,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1212893,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1213131,00000545,false,Rx,0,8,00,A0,0B,00,7E,10,00,18,
1222248,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1222492,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1222742,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1222887,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1223126,00000545,false,Rx,0,8,00,A1,0B,00,7E,10,00,18,
1232253,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1232487,00000329,false,Rx,0,8,11,7B,C5,00,00,00,00,00,
1232737,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1232893,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1233131,00000545,false,Rx,0,8,00,A2,0B,00,7E,10,00,18,
1242248,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1242492,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1242742,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1242889,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1243126,00000545,false,Rx,0,8,00,A3,0B,00,7E,10,00,18,
1252253,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1252487,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1252736,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1252893,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1253131,00000545,false,Rx,0,8,00,A4,0B,00,7E,10,00,18,
1262248,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1262492,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1262742,000002F0,false,Rx,0,8,00,00,00,00,00,00,00,00,
1262991,00000200,false,Rx,0,8,00,00,00,00,00,00,00,00,
1263240,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1263396,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1263634,00000545,false,Rx,0,8,00,A5,0B,00,7E,10,00,18,
1272249,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1272493,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
1272743,000002A1,false,Rx,0,8,00,00,00,00,00,00,00,00,
1272890,0000043B,false,Rx,0,3,46,00,00,00,00,00,00,00,
1273127,00000545,false,Rx,0,8,00,A6,0B,00,7E,10,00,18,
1282253,00000316,false,Rx,0,8,04,00,C0,12,00,00,00,00,
1282487,00000329,false,Rx,0,8,86,7B,C5,00,00,00,00,00,
