Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
162804639,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
162804888,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
162805127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
162805366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
162805593,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
162903191,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
162903426,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
162903674,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
162903913,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
162904163,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
162904411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
162904638,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
162904888,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
162905117,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
162905355,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
162905593,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163003191,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163003426,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163003674,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163003924,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163004163,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163004411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163004649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163004889,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
163005127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
163005366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163005595,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163103186,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163103430,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163103678,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163103919,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163104167,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163104405,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163104644,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163104893,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
163105131,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
163105371,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163105599,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163203196,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163203430,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163203680,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163203919,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163204167,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163204415,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163204664,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
163204893,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163205141,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
163205381,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
163205619,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163205858,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163303191,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163303425,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163303674,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163303913,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163304161,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163304411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163304638,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163304888,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
163305127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
163305366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163305593,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163403201,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163403436,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163403684,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163403924,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163404173,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163404411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163404649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163404899,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
163405127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
163405366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163405603,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163503192,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163503426,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163503674,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163503923,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163504173,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163504411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163504649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163504889,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
163505127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
163505365,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163505604,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163603191,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163603435,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163603684,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163603924,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163604172,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163604410,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163604649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163604898,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
163605126,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
163605366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163605604,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163703191,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163703436,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163703675,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163703924,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163704172,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163704411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163704649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163704888,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
163705126,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
163705366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163705604,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163803201,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163803435,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163803684,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163803924,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163804172,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163804411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163804649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163804898,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
163805127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
163805366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163805603,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
163903201,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
163903436,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
163903684,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
163903923,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
163904173,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
163904411,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
163904648,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
163904900,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
163905127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
163905366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
163905604,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164003202,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164003436,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164003684,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164003925,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164004173,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164004421,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164004649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164004900,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
164005127,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
164005366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164005605,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164103191,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164103436,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164103684,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164103924,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164104172,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164104410,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164104649,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164104899,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
164105126,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
164105366,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164105604,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164203202,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164203435,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164203685,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164203934,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164204182,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164204421,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164204669,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
164204898,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164205148,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
164205386,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
164205624,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164205853,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164303196,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164303430,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164303679,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164303929,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164304177,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164304416,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164304654,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164304893,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
164305133,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
164305371,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164305609,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164403206,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164403441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164403689,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164403928,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164404177,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164404425,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164404653,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164404903,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
164405141,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
164405380,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164405609,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164503197,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164503441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164503689,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164503929,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164504177,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164504415,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164504653,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164504904,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
164505132,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
164505370,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164505609,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164603207,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164603441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164603689,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164603929,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164604177,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164604426,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164604655,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164604904,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
164605142,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
164605371,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164605609,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164703196,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164703440,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164703690,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164703929,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164704178,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164704417,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164704654,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164704904,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
164705133,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
164705371,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164705609,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164803206,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164803441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164803690,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164803929,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164804177,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164804427,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164804654,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164804904,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
164805143,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
164805381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164805609,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
164903206,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
164903441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
164903689,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
164903929,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
164904178,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
164904427,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
164904654,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
164904905,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
164905143,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
164905381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
164905620,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165003207,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165003441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165003689,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165003940,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165004188,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165004426,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165004665,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165004904,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
165005142,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
165005380,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165005619,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165103207,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165103441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165103689,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165103929,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165104178,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165104426,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165104654,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165104904,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
165105132,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
165105375,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165105613,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165203212,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165203446,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165203695,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165203934,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165204183,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165204432,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165204680,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
165204909,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165205158,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
165205386,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
165205624,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165205865,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165303206,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165303441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165303690,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165303940,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165304179,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165304427,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165304654,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165304904,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
165305143,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
165305382,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165305609,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165403206,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165403451,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165403700,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165403940,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165404189,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165404427,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165404665,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165404905,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
165405143,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
165405381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165405620,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165503207,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165503441,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165503689,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165503939,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165504188,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165504426,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165504665,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165504904,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
165505142,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
165505381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165505619,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165603207,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165603451,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165603700,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165603940,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165604188,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165604426,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165604665,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165604914,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
165605142,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
165605381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165605619,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165703217,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165703451,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165703700,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165703939,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165704187,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165704427,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165704664,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165704914,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
165705142,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
165705381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165705619,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165803217,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165803452,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165803700,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165803939,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165804189,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165804437,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165804665,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165804915,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
165805143,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
165805381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165805619,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
165903207,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
165903452,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
165903700,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
165903940,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
165904189,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
165904427,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
165904665,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
165904916,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
165905143,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
165905382,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
165905621,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
166003218,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
166003451,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
166003700,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
166003941,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
166004189,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
166004437,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
166004666,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
166004915,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
166005153,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
166005383,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
166005620,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
166103207,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
166103451,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
166103701,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
166103940,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
166104188,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
166104427,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
166104665,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
166104914,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
166105142,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
166105381,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
166105619,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
166203217,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
